Sports,#genre#
Crossing TV (Crossing Contenidos) (720p) [Not 24/7],https://vivo.solumedia.com:19360/crossing/crossing.m3u8
EET TV (1080p) [Not 24/7],https://live.streamjo.com/eetlive/eettv.m3u8
EVI TV (720p),https://stream.telepack.net/evitv/index.m3u8
Ex On The Beach Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60940ebad67fd900072382db/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY
Express Entertainment (1080p),https://5dcabf026b188.streamlock.net/expressdigital/livestream/playlist.m3u8
Fakt Marathi (576p) [Not 24/7],http://14.199.164.20:4001/play/a0q8/index.m3u8
Flowers TV (576p),http://103.199.161.254/Content/flowers/Live/Channel(Flowers)/index.m3u8
Girasol TV (720p),https://video.misistemareseller.com/Girasoltv/Girasoltv/playlist.m3u8
GLV,https://38b3095.online-server.cloud/hls/live.m3u8
Heartland,https://d76toswjmqqzm.cloudfront.net/playlist.m3u8
Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
Hispania TV (1080p) [Not 24/7],https://vcp8.myplaytv.com:1936/hispaniatv/hispaniatv/playlist.m3u8
Host TV (720p),https://panel.freedomflixtv.org:3994/hybrid/play.m3u8
IberoAmerica TV (1080p),https://limited39.todostreaming.es/live/salome-livestream.m3u8
IGN (1080p),https://ign-plex.amagi.tv/hls/amagi_hls_data_ignAAAAAA-ign-plexA/CDN/playlist.m3u8
IGN Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608015ea48a6e800076f0f2f/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY
Il Banco dei Pugni Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60e4507a06171800072339a3/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY
Imayam (720p),https://server1.thewebworld.in:3114/live/iniyantvlive.m3u8
Ind TV USA (720p),https://indtv-pull.secure.footprint.net/indtv/stream.m3u8
Indonesiana.TV (720p),https://kbtv.akamaized.net/hls/live/2031188/kanalbuya/playlist.m3u8
La Nueva Radio TV 97.7 (720p),https://cp.panelchs.com:1936/8112/8112/playlist.m3u8
LatacungaTV (720p),https://ssh101.bozztv.com/ssh101/streamlatacungatv/playlist.m3u8
M6 (1080p),https://shls-m6-france-prod-dub.shahid.net/out/v1/c8a9f6e000cd4ebaa4d2fc7d18c15988/index.m3u8
M Sign Media (720p) [Not 24/7],http://rtmp2.logicwebs.in:1935/msign/msignmedia/playlist.m3u8
Maboke TV (720p),http://51.254.199.122:8080/mabokeTV/index.m3u8
Magic PowerRadio (288p) [Not 24/7],https://server-23.stream-server.nl:1936/Magic-PowerRadio/Magic-PowerRadio/playlist.m3u8
Magna Vision (1080p),https://j78dpa3edq5r-hls-live.5centscdn.com/abr/0864028584026e6ad9cdf922473177a4/playlist.m3u8
Malbec Play (1080p),https://streamlov.alsolnet.com/malbecplay/live/playlist.m3u8
Maxima TV (540p),https://vivo.solumedia.com:19360/corrientes/corrientes.m3u8
Maxivisión TV (720p),https://video03.logicahost.com.br/maxivisiontv/maxivisiontv/playlist.m3u8
Mazhavil Manorama (396p),https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/mazhavilmanorama_nim_https/050522/mazhavilmanorama/playlist.m3u8
MetaVersus CR (480p),https://vivo.solumedia.com:19360/metaversus/metaversus.m3u8
Metro TV (720p),https://streamtv12.ddns.net:5443/LiveApp/streams/193945633734205616732920.m3u8
Metro TV (720p),https://s.emisoras.tv:8081/metrotv/index.m3u8
Moon TV (180p),https://cdn1.rea.cdn.moderntv.eu/readymedia/stream/Moon_tv/5-hls/live-media.m3u8
MRTV Entertainment (480p),http://183.89.246.119:8881/play/a07t/index.m3u8
MTV France (720p) [Not 24/7],http://190.2.155.162:8080/mtvfrance/mpegts
MTV Germany (1080p),https://0d26a00dfbb1.airspace-cdn.cbsivideo.com/mtvg18ef/master/mtvg18ef.m3u8
MTV Portugal (576p),http://176.79.76.155:8000/play/a01x/index.m3u8
NBCLX,https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8
NCV (720p),http://131.153.22.8:1935/NCV/ncvstream/playlist.m3u8
Negah TV (720p),https://iptv.negahtv.com/negahtv/playlist.m3u8
NewSignal (1080p),https://5f22d76e220e1.streamlock.net/NewSignalTV/NewSignalTV/playlist.m3u8
Ning TV (720p),https://livefta.malimarcdn.com/ftaedge00/ningtv.sdp/playlist.m3u8
One TV (720p),http://137.59.86.218:1935/live/onetv/playlist.m3u8
OXIR TV (720p),https://hls.oxir.live/hls/stream.m3u8
Passione Lotto (300p),http://185.63.52.103:8080/hls/passionelotto/1_2/index.m3u8
Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8
Power Max Radio TV (720p),https://videostream.shockmedia.com.ar:19360/radio1045/radio1045.m3u8
Prime Canada TV (720p) [Not 24/7],http://cdn27.live247stream.com/primecanada/247/primecanada/stream1/playlist.m3u8
Rede Mundo TV (720p),https://video01.logicahost.com.br/mundotvbrasil/mundotvbrasil/playlist.m3u8
Rede NGT (1080p),https://isaocorp.cloudecast.com/ngt/index.m3u8
Rede Premium TV (1080p),https://5c483b9d1019c.streamlock.net/8066/8066/playlist.m3u8
Retro TV (KCKS-LD9) (480p),https://cdn.igocast.com/channel9_hls/channel9_master.m3u8
RetroMágico (720p),https://vivo.solumedia.com:19360/retromagico/retromagico.m3u8
Rev'n (KCKS-LD7) (480p),https://cdn.igocast.com/channel7_hls/channel7_master.m3u8
Rise TV (240p),http://ovh-edge-h.evrideo.com:8080/23e234f2-aec8-4804-b694-4cdd71d2d48d_MONITORING_HLS/video_240p_WEBRTC_MONITORING.m3u8
RizaNova TV (720p) [Not 24/7],https://ythls.armelin.one/channel/UCDPnSqLmYqHadD6VkrRiarg.m3u8
ROTV Valencia (720p),https://rotv.romediavalencia.com:3839/live/rotvlive.m3u8
Royal Time Television (1080p),https://190439-castr.akamaized.net/6349a927e11665c18a981dbf/live_8c0bffc04fcd11edb492a53f5f99705a/index.m3u8
Sooriyan TV,https://cdn.jwplayer.com/videos/1m0nMXhZ-3SDdwqdV.m3u8
Teledigital (240p) [Not 24/7],https://tv.portalexpress.es:3182/hybrid/play.m3u8
TeleMIX (720p),https://haititivi.com/haiti/telemix1/index.m3u8
Telemundo Corpus Christi,https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8
Teleplay Sureste (720p),https://teleplay.mediaflix.istream.mx/livestream/teleplay/livehd/playlist.m3u8
Telerayo (1080p),https://s.emisoras.tv:8081/telerayo/index.m3u8
Timeline,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-timelinenz-samsungnz/playlist.m3u8
Tin TV (720p) [Not 24/7],https://bozztv.com/1gbw5/tintv/tintv/playlist.m3u8
TMZ (720p),https://lnc-tmz.tubi.video/index.m3u8
TV Boqueirão (720p),https://srv3.zcast.com.br/tvboqueirao/tvboqueirao/playlist.m3u8
TV Centro 27.2 HD (720p),https://cloud2.streaminglivehd.com:1936/8004/8004/playlist.m3u8
TV CN Agitos (360p),https://serv2.videovox.pw/cnagitos/cnagitos/playlist.m3u8
TV Cordeiro (360p),https://stmv2.voxtvhd.com.br/tvcordeiro/tvcordeiro/playlist.m3u8
TV Faces Online (360p) [Not 24/7],https://tvdatta.com:3211/stream/play.m3u8
TV Grande Natal (1080p),http://tvgrandenatalhd.duckdns.org:8080/hls/live.m3u8
TV J.SID (360p),https://livefocamundo.com:8081/tvjsid/index.m3u8
TVB Jade,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
Univers TV (720p),https://cloud2.streaminglivehd.com:1936/universfaller/universfaller/playlist.m3u8
Urban TV (720p) [Not 24/7],https://video01.logicahost.com.br/urbantvlive/urbantvlive/playlist.m3u8
VENN (1080p),https://venntv-distrotv.amagi.tv/playlist.m3u8
Veracruz Multimedios TV (720p),https://stream.oursnetworktv.com/latin/VeracruZMulTimedios/playlist.m3u8
VRT Channel (720p),https://sistemavrt.vrtchannel.tv.br:3473/stream/play.m3u8
W14DK-D 14.3 RetroTV,https://2-fss-2.streamhoster.com/pl_118/204972-1954132-1/playlist.m3u8
W14DK-D 14.7 Heartland Channel,https://2-fss-2.streamhoster.com/pl_118/amlst:204972-3078008/playlist.m3u8
Web TV Água Boa (720p),http://painelvj.com.br/tvaguaboa2/tvaguaboa2.sdp/playlist.m3u8
WEB TV Paixão FM (360p) [Not 24/7],https://stmv2.samcast.com.br/romeu6622/romeu6622/playlist.m3u8
Wipeout Xtra (720p),https://lnc-wipeout-xtra.tubi.video/playlist.m3u8
ZAZ,https://cloud.fastchannel.es/mic/manifiest/hls/zaztv/zaztv.m3u8
Zona Play TV (720p),https://paneltv.online:1936/8100/8100/playlist.m3u8
Любимый HD/ТНТ4 (576p),http://92.245.103.126:1935/live/live.stream/playlist.m3u8
МТВ (Волгоград) (720p) [Not 24/7],http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8
Перец,http://stream01.vnet.am/Perec/mono.m3u8
Поехали!,http://streaming.tv-teleport.ru/MTV_Live_HD/index.m3u8
Пятница,http://s18209.cdn.ngenix.net/hls/CH_R01_FRIDAY/playlist.m3u8
Пятница International,https://stream01.vnet.am/Pyatnica/mono.m3u8
Ратник (1080p),https://live-ratnik.cdnvideo.ru/ratnik/ratnik.sdp/playlist.m3u8
ТНТ,http://s18209.cdn.ngenix.net/hls/CH_R01_TNT/playlist.m3u8
天才冲冲冲 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8

Comedy,#genre#
13 Humor (1080p),https://origin.dpsgo.com/ssai/event/cKWySXKgSK-SzlJmESkOWw/master.m3u8
Failarmy,https://failarmy-international-it.samsung.wurl.tv/playlist.m3u8
FailArmy,https://failarmy-international-ca.samsung.wurl.tv/playlist.m3u8
Redbox 2: Comedy (1080p),https://comedy-redbox.amagi.tv/playlist.m3u8
Rotana Comedy (1080p),https://daiconnect.com/live/hls/rotana/comedy/.m3u8

Kids,#genre#
13 Kids (1080p),https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8
Akaram Kidz (460p) [Not 24/7],http://akaram.zecast.net/akaram-live/akaramkidz/index.m3u8
ARB Günəş,http://149.255.152.199/arbgunes.m3u8
Bob l'éponge+ (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/609a33d06972da0007748ecf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=35fc9fd0-e986-11eb-a0af-c3b401f46211&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=195dd54b-932b-4f28-be70-7e736585335a
Boing Italy,https://live2.msf.cdn.mediaset.net/content/hls_h0_clr_vos/live/channel(kb)/index.m3u8
Bolajon (486p),https://st1-allplay-uz.b-cdn.net/3/iptv-58/index.m3u8
CBeebies (Poland) (576p),https://cdn-nvm-chicago.lolokoko.tv/CBeebies.stream/playlist.m3u8
CBeebies HD (720p),https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbeebies_hd/iptv_hd_abr_v1.mpd
Cocoro (1080p),https://4ea7abcc97144832b81dc50c6e8d6330.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Roku_Cocoro/playlist.m3u8
Horee! (720p),http://vod.linknetott.swiftcontent.com/Content/HLS/Live/Channel(ch375)/index.m3u8
LEGO Channel (720p),https://legochannel-vizio.amagi.tv/playlist.m3u8
Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
M-Net Kids (720p),http://ares.mnet.mk/hls/mnet-kids.m3u8
Majid TV (1080p),https://vo-live.cdb.cdn.orange.com/Content/Channel/MajidChildrenChannel/HLS/index.m3u8
MBC 3 EUR (1080p),https://shls-mbc3-eur-prod-dub.shahid.net/out/v1/fce09dd6a967431a871efb3b8dec9f82/index.m3u8
MBC 5,https://mbc-3-usa-ak.akamaized.net/out/v1/8bbfec9446d84c9ea0dfa34edede6db9/index.m3u8
Moonbug Kids (1080p),https://moonbug-rokuus.amagi.tv/playlist.m3u8
New Kid TV (1080p),https://b9860b21629b415987978bdbbfbc3095.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Roku_NewKID/playlist.m3u8
Nick Germany (1080p),https://0d26a00dfbb1.airspace-cdn.cbsivideo.com/nick1999/master/nick1999.m3u8
Nick HD+ (1080p),https://prod-sports-north-gm.jiocinema.com/bpk-tv/Nick_HD_Plus_voot_MOB/Fallback/index.m3u8
Nick Jr India (1080p),https://prod-sports-north-gm.jiocinema.com/bpk-tv/Nick_Junior_voot_MOB/Fallback/index.m3u8
Nick Jr. (576p),https://cdn-nvm-chicago.lolokoko.tv/NickJr.stream/playlist.m3u8
Nickelodeon,http://streaming.tv-teleport.ru/Nickelodeon/index.m3u8
Nickelodeon (576p),https://cdn-nvm-chicago.lolokoko.tv/Nickelodeon.stream/playlist.m3u8
Nickelodeon Australia (576p),http://c0.cdn.trinity-tv.net/stream/7tsewn83ddjifz69us9je7eftbm5nuausb4dsvz9g5aydin9672n734qbb9jgcfpiqtpwudvs9dpi2udjc3eh4h462eie5azjmfbfgfjeqfuhjmmgx9zuj736ijg7nffhf8rviq5svkgxbp639y9nfgc.m3u8
Nickelodeon East (720p),http://143.244.60.30/NICKELODEON/index.m3u8
Nickelodeon Sonic Hindi (1080p),https://prod-sports-north-gm.jiocinema.com/bpk-tv/Sonic_Nickelodeon_voot_MOB/Fallback/index.m3u8
Nicktoons,https://stream01.vnet.am/Boomerang/mono.m3u8
Nicktoons (720p),https://cdn-nvm-chicago.lolokoko.tv/Nicktoons.stream/playlist.m3u8
NickToons (720p),http://143.244.60.30/NICKTOONS/index.m3u8
Nicktoons Scandinavia,http://89.254.128.5:22280/nicktoons/video.m3u8
Pakapaka (720p),https://5fb24b460df87.streamlock.net/live-cont.ar/pakapaka/playlist.m3u8
Rotana Kids (1080p),https://shls-rotanakids-prod-dub.shahid.net/out/v1/df6e0eb3cdc4410b98209aafc8677cef/index.m3u8
Tiji (1080p),https://shls-tiji-tv-prod-dub.shahid.net/out/v1/98f46736bd8c4404b67e4b7a38cc8976/index.m3u8
TRT Çocuk (720p),https://tv-trtcocuk.live.trt.com.tr/master.m3u8
Zoo Moo (Australia) (1080p),https://zoomoo-samsungau.amagi.tv/playlist.m3u8
Мульт,http://stream01.vnet.am/Mult/mono.m3u8
Мульт HD,https://woobl.ru/hls987/Mult_hd.m3u8
Мультиландия (1080p),https://strm.yandex.ru/kal/multilandia/multilandia0.m3u8
Мультимузыка,https://woobl.ru/hls987/Multimuzyka.m3u8
Радость моя,https://radm.mediacdn.ru/cdn/radost/playlist.m3u8
СТС Kids,http://stream02.vnet.am/DisneyChannel/mono.m3u8
УТРК Баластан (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Balastan/index.m3u8
山东少儿 (406p),http://livealone302.iqilu.com/iqilu/sepd.m3u8
浙江少儿 (1080p),https://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8

Lifestyle,#genre#
13 Prime (720p),https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8
Bethany TV (480p),https://readymedia.moderntv.cloud:8092/distribute/readymedia/tv_bethany_stream_ye/5-20-hls/live.m3u8
Better Health TV (480p),https://tgn.bozztv.com/betterlife/betterhealth/betterhealth/index.m3u8
Cardio TV SRC (720p),https://5947cbf6e693a.streamlock.net/live/play2/playlist.m3u8
Code Fashion TV (1080p),https://cdn3.invivo.bg/Codefashion_5500/index.m3u8
Code Health TV (1080p),https://cdn3.invivo.bg/codehealth_test/index.m3u8
EStylo TV (720p),https://vdo2.streamgato.us:3035/live/estylotvlive.m3u8
Fashion TV,https://fashiontv-fashiontv-5-nl.samsung.wurl.tv/playlist.m3u8
Fashion TV (England) (1080p) [Not 24/7],https://fashiontv-fashiontv-1-gb.samsung.wurl.tv/manifest/playlist.m3u8
Fashion TV Paris (144p),https://fash1043.cloudycdn.services/slive/ftv_paris_adaptive.smil/playlist.m3u8
Fashion TV PG16 (144p),https://fash1043.cloudycdn.services/slive/ftv_pg16_adaptive.smil/media.m3u8
Fashion TV UHD (2160p),https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
FashionTV Czech&Slovak (450p) [Not 24/7],http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
Glamour (720p),https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxglamour/CDN/playlist.m3u8
Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
Jewelery Maker (1080p),https://lo2-1.gemporia.com/abrjewellerymaker/smil:livestream.smil/playlist.m3u8
Jewelry TV (KCKS-LD12) (480p),https://cdn.igocast.com/channel12_hls/channel12_master.m3u8
LNKTV Health (1080p),http://10tv.lincoln.ne.gov/live/live.m3u8
Localish (720p),https://lnc-localish.tubi.video/index.m3u8
Logos TV Salud (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8
MediCOOL TV (720p),https://stream1.antenaplay.ro/live/MediCOOLTV/chunklist.m3u8
Revry,https://revry-revry-3-nz.samsung.wurl.tv/playlist.m3u8
Revry 2,https://785e3b6ff91d4c6db1d8a5b67a894571.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-5-REVRY-BRIGHTCOVE/mt/brightcove/5/hls/master/playlist.m3u8
Revry News,https://735d81460ce14f66bb1b9ebdaebd61ea.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-44-REVRYNOW-BRIGHTCOVE/mt/brightcove/44/hls/master/playlist.m3u8
Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
TV5Monde Style (1080p),https://ott.tv5monde.com/Content/HLS/Live/channel(style1)/variant.m3u8
TV Kesehatan (1080p),https://5bf7b725107e5.streamlock.net/tvkesehatan/tvkesehatan/playlist.m3u8
Wapp (1080p),https://mdstrm.com/live-stream-playlist/6046495ddf98b007fa2fe807.m3u8

Series,#genre#
13 Teleseries (720p),https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8
AVA Series (720p),https://avaserieshls.wns.live/hls/stream.m3u8
Consulenze Illegali Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60b9dc99521a1400079bdfba/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY
Home Drama Channel (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs05
Kanal D Drama (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01602-themahqfrance-vivekanald-samsungspain/playlist.m3u8
La Rosa de Guadalupe,https://linear-344.frequency.stream/dist/vix/344/hls/master/playlist.m3u8
Le Sorelle McLeod Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60a2837f8154ab0007c4dcdf/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY
MBC Drama (480p),http://mytv.dothome.co.kr/ch/catv/26.php
MBC Drama USA (1080p),https://mbcdrama-usa-ak.akamaized.net/out/v1/876f960feec24a8aba9e9d3f9023174b/index.m3u8
Rotana Drama (1080p),https://daiconnect.com/live/hls/rotana/drama/.m3u8
Tlnovelas (576p),https://linear-421.frequency.stream/mt/studio/421/hls/master/playlist.m3u8
Viju+ Serial,https://woobl.ru/hls987/Viju_plus_Serial_hd.m3u8
Мир сериала,https://woobl.ru/hls987/Mir_seriala.m3u8

Movies,#genre#
24 Hour Free Movies (720p) [Not 24/7],https://d15690s323oesy.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/UDU-Plex2/145.m3u8
43 канал (Туапсе) (720p),http://sochinskayatrk.ru/hdtv/hls/43Channel_hd/playlist.m3u8
312 Кино (406p),http://176.126.166.43:1935/live/312kino/playlist.m3u8
Alfa Dramas (226p) [Not 24/7],https://www.hellasnet.tv/rest2.live.hn/w2r.alf/playlist.m3u8
ATV Kinoman HD,http://stream02.vnet.am/Kinoman/mono.m3u8
Bollywood HD (1080p),https://shls-live-ak.akamaized.net/out/v1/fb7b452f58f2412a9ae26b22dd30bd6b/index.m3u8
CCTV-6电影 (1080p),http://1.85.0.62:808/hls/6/index.m3u8
Celestial Classic 天映经典 (Celestial Classic Movies) (Indonesian Subtitle) (576p),http://210.210.155.37/qwr9ew/s/s31/index.m3u8
Celestial Movies (Indonesian Subtitle) (576p),http://210.210.155.37/dr9445/h/h14/index.m3u8
Crackle (XUMO) (1080p),https://crackle-xumo.amagi.tv/playlist.m3u8
CS Film (1080p),https://st01-2.iptv.joj.sk/106-tv-pc.m3u8
Eisei Gekijo (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22
EvaRetro (Corporación Eva) (600p) [Not 24/7],https://stmv2.zcasthn.com.br/evaretro/evaretro/playlist.m3u8
Hollywood,http://stream01.vnet.am/ParamountChannel/mono.m3u8
Horrify (1080p),https://olympusamagi.pc.cdn.bitgravity.com/Horrify-roku/master.m3u8
iFilm 2,https://cdnlive.presstv.ir/ifilmlive/smil:ifilm2.smil/playlist.m3u8
iFilm Arabic,https://cdnlive.presstv.ir/ifilmlive/smil:ifilmar.smil/playlist.m3u8
iFilm English,https://cdnlive.presstv.ir/ifilmlive/smil:ifilmen.smil/playlist.m3u8
iFilm Persian,https://cdnlive.presstv.ir/ifilmlive/smil:ifilmfa.smil/playlist.m3u8
Kuriakos Cine (1080p),https://w2.manasat.com/kcine/smil:kcine.smil/playlist.m3u8
Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8
Maha Movie (576p) [Not 24/7],http://14.199.164.20:4001/play/a0q7/index.m3u8
Maverick Black Cinema (720p),https://lnc-maverick-black-cinema.tubi.video/playlist.m3u8
MBC Plus Drama (1080p),https://shls-mbcplusdrama-prod-dub.shahid.net/out/v1/97ca0ce6fc6142f4b14c0a694af59eab/index.m3u8
Memorias TV Film (480p),https://rpn3.bozztv.com/ssh101/ssh101/memoriasfilm/playlist.m3u8
Meta Film TV (1080p),https://metafilmhls.wns.live/hls/stream.m3u8
Moovimex (720p),https://dai2.xumo.com/amagi_hls_data_xumo1212A-viziomoovimex/CDN/playlist.m3u8
NETV Toronto (720p),https://eu1.vectromdigital.com:1936/netvtoronto/netvtoronto/playlist.m3u8
Nihon Eiga Senmon (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23
Paramount Movie Channel (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?advertisingId=91a6ae51-6f9d-4fbb-adb0-bdfffa44693e&appVersion=unknown&deviceDNT=0&deviceId=91a6ae51-6f9d-4fbb-adb0-bdfffa44693e&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceUA=samsung/SM-T720/10&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain=https://play.google.com/store/apps/details?id=com.samsung.android.tvplus&samsung_app_name=Mobile+TV+Plus&us_privacy=1YNY
Paramount Plus Picks (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ff8c708653d080007361b14/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5d14fc31252d35decbc4080b&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=873&terminate=false&userId=
Redbox 1: Spotlight (1080p),https://spotlight-redbox.amagi.tv/playlist.m3u8
Retro Plus 3 HD (720p),https://video06.logicahost.com.br/retroplussenal3/retroplussenal3/playlist.m3u8
Rotana Cinema Egypt (1080p),https://shls-masr2-ak.akamaized.net/out/v1/c39c0ecbcbdb46e890e91106776397a8/index.m3u8
Rotana Cinema KSA (1080p),https://shls-rotanacinema-ksa-prod-dub.shahid.net/out/v1/6cee1c57ea7841e697eb15cefc98e0a6/index.m3u8
TV Cinec (240p) [Not 24/7],http://tv01.logicahost.com.br:1935/tvcinec/tvcinec/live.m3u8
Viasat Kino (576p),http://89.254.128.5:22280/viasat_kino/index.m3u8
Viasat Kino Action (576p),http://89.254.128.5:22280/viasat_kino_action/index.m3u8
Victor Valley Movies (1080p) [Not 24/7],https://2-fss-1.streamhoster.com/pl_122/201794-1414514-1/playlist.m3u8
Viju TV1000,http://82.209.197.187:8080/udp/239.0.100.141:1234
Viju TV1000 Action,https://woobl.ru/hls987/TV1000_action_hd.m3u8
viju Русское кино,http://82.209.197.187:8080/udp/239.0.100.82:1234
Weyyak Action (1080p),https://weyyak-live.akamaized.net/weyyak_action/index.m3u8
Weyyak Drama (720p),https://weyyak-live.akamaized.net/weyyak_drama/index.m3u8
Wildside TV (720p),https://versatile-wildsidetv-1-fr.samsung.wurl.tv/playlist.m3u8
Мужское кино,https://woobl.ru/hls987/Muzhskoe_kino_hd.m3u8
Русский роман,https://woobl.ru/hls987/Russkiy_roman.m3u8
СТРК (720p) [Not 24/7],http://sochinskayatrk.ru/hdtv/hls/strc_hd/playlist.m3u8
Феникс+Кино,http://82.209.197.187:8080/udp/239.0.100.101:1234

Outdoor,#genre#
30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
Agrotendencia TV (1080p),https://5fc584f3f19c9.streamlock.net/agrotendencia/videoagrotendencia_hls1/playlist.m3u8
